calculator chosen: 7
func chosen: 0
cache dir chosen: /scratch/ob749/GA/cache/
FunctionName, Calculator,N,Init time (s), Calc.time(s), Calc.Freq(hz), Bytes, MaxError, FirstBlank, Err1, Err2, Err3, Blank
Nonsmooth:abs(),chebyshev interp; CPU Dense Matrix ,40,0.184,5.15699e+07,19.3912,8, 0.0100371,,0.00991743,0.0100371,0.00912901,
Nonsmooth:abs(),chebyshev interp; CPU Dense Matrix ,44,0.274,4.95577e+07,20.1785,8, 0.00949172,,0.0067632,0.00765797,0.00949172,
Nonsmooth:abs(),chebyshev interp; CPU Dense Matrix ,48,0.419,1.01361e+08,9.86575,8, 0.00738808,,0.00622666,0.00738808,0.00676292,
Nonsmooth:abs(),chebyshev interp; CPU Dense Matrix ,52,0.287,8.313e+07,12.0294,8, 0.00739539,,0.00555245,0.00672248,0.00739539,
Nonsmooth:abs(),chebyshev interp; CPU Dense Matrix ,56,0.456,1.75251e+08,5.70609,8, 0.00525505,,0.00491907,0.00510247,0.00525505,
Nonsmooth:abs(),chebyshev interp; CPU Dense Matrix ,60,0.59,1.66839e+08,5.99379,8, 0.0059186,,0.00493645,0.0053092,0.0059186,
Nonsmooth:abs(),chebyshev interp; CPU Dense Matrix ,64,0.767,3.03656e+08,3.2932,8, 0.00485685,,0.00471778,0.00485685,0.00440219,
Nonsmooth:abs(),chebyshev interp; CPU Dense Matrix ,68,1.189,2.68938e+08,3.71833,8, 0.00491179,,0.00433708,0.00368034,0.00491179,
Nonsmooth:abs(),chebyshev interp; CPU Dense Matrix ,72,0.859,4.89345e+08,2.04355,8, 0.00404364,,0.00379134,0.00404364,0.00373066,
Nonsmooth:abs(),chebyshev interp; CPU Dense Matrix ,76,1.453,4.57329e+08,2.18661,8, 0.00413285,,0.00315929,0.00368244,0.00413285,
Nonsmooth:abs(),chebyshev interp; CPU Dense Matrix ,80,1.637,8.17079e+08,1.22387,8, 0.00326363,,0.00252235,0.00287509,0.00326363,
Nonsmooth:abs(),chebyshev interp; CPU Dense Matrix ,84,1.897,7.33864e+08,1.36265,8, 0.00354722,,0.00260688,0.00323046,0.00354722,
Nonsmooth:abs(),chebyshev interp; CPU Dense Matrix ,88,1.933,1.1655e+09,0.857999,8, 0.0029251,,0.00273219,0.0029251,0.00286749,
Nonsmooth:abs(),chebyshev interp; CPU Dense Matrix ,92,2.965,9.6957e+08,1.03138,8, 0.00308486,,0.00269207,0.00237747,0.00308486,
Nonsmooth:abs(),chebyshev interp; CPU Dense Matrix ,96,3.397,1.60402e+09,0.623435,8, 0.00263826,,0.00251075,0.00263826,0.0025615,
Nonsmooth:abs(),chebyshev interp; CPU Dense Matrix ,100,3.79,1.33657e+09,0.748182,8, 0.0027082,,0.00222693,0.00239273,0.0027082,
Nonsmooth:abs(),chebyshev interp; CPU Dense Matrix ,104,5.196,2.21618e+09,0.451228,8, 0.00230278,,0.00190556,0.0020289,0.00230278,
Nonsmooth:abs(),chebyshev interp; CPU Dense Matrix ,108,5.254,1.82267e+09,0.548644,8, 0.00240043,,0.0017436,0.00223689,0.00240043,
Nonsmooth:abs(),chebyshev interp; CPU Dense Matrix ,112,4.727,2.9413e+09,0.339986,8, 0.00209431,,0.0017415,0.00200195,0.00209431,
Nonsmooth:abs(),chebyshev interp; CPU Dense Matrix ,116,5.642,2.34029e+09,0.427297,8, 0.00214979,,0.00165763,0.00175794,0.00214979,
Nonsmooth:abs(),chebyshev interp; CPU Dense Matrix ,120,7.805,3.77256e+09,0.265072,8, 0.00191177,,0.0015097,0.00191177,0.00190703,
Nonsmooth:abs(),chebyshev interp; CPU Dense Matrix ,124,7.34,3.06261e+09,0.326519,8, 0.00192581,,0.00131964,0.00167326,0.00192581,
Finished a list. std::bad_alloc
calculator chosen: 6
func chosen: 4
cache dir chosen: /scratch/ob749/GA/cache/
FunctionName, Calculator,N,Init time (s), Calc.time(s), Calc.Freq(hz), Bytes, MaxError, FirstBlank, Err1, Err2, Err3, Blank
Nonsmooth+Runge,chebyshev interp; CPU Dense Matrix ,8,0.026,33164,30153.2,8, 0.280967,,0.280967,0.125931,0.148322,
Nonsmooth+Runge,chebyshev interp; CPU Dense Matrix ,12,0.038,225867,4427.38,8, 0.107763,,0.107763,0.0519608,0.0578064,
Nonsmooth+Runge,chebyshev interp; CPU Dense Matrix ,16,0.08,1.30758e+06,764.773,8, 0.0614725,,0.0614725,0.0300617,0.0375151,
Nonsmooth+Runge,chebyshev interp; CPU Dense Matrix ,20,0.06,1.86885e+06,535.089,8, 0.0322153,,0.0322153,0.018823,0.0243116,
Nonsmooth+Runge,chebyshev interp; CPU Dense Matrix ,24,0.081,5.49291e+06,182.053,8, 0.0216281,,0.0216281,0.0132056,0.0170133,
Nonsmooth+Runge,chebyshev interp; CPU Dense Matrix ,28,0.094,5.3766e+06,185.991,8, 0.0214276,,0.0201039,0.011609,0.0214276,
Nonsmooth+Runge,chebyshev interp; CPU Dense Matrix ,32,0.178,2.21033e+07,45.2422,8, 0.0186934,,0.0186934,0.00932139,0.0161001,
Nonsmooth+Runge,chebyshev interp; CPU Dense Matrix ,36,0.211,2.63629e+07,37.932,8, 0.0128739,,0.0108089,0.00853731,0.0128739,
Nonsmooth+Runge,chebyshev interp; CPU Dense Matrix ,40,0.314,5.17093e+07,19.3389,8, 0.0117866,,0.009826,0.0080422,0.0117866,
Nonsmooth+Runge,chebyshev interp; CPU Dense Matrix ,44,0.37,5.33579e+07,18.7414,8, 0.0118514,,0.00980759,0.00759954,0.0118514,
Nonsmooth+Runge,chebyshev interp; CPU Dense Matrix ,48,0.513,9.63816e+07,10.3754,8, 0.0152312,,0.0101643,0.00712626,0.0152312,
Nonsmooth+Runge,chebyshev interp; CPU Dense Matrix ,52,0.609,8.6297e+07,11.5879,8, 0.0108889,,0.0108889,0.00690205,0.0103778,
Nonsmooth+Runge,chebyshev interp; CPU Dense Matrix ,56,0.737,1.6844e+08,5.93685,8, 0.0117994,,0.0117994,0.00693208,0.00997302,
Nonsmooth+Runge,chebyshev interp; CPU Dense Matrix ,60,0.896,1.47774e+08,6.76711,8, 0.0132197,,0.0132197,0.00714768,0.00892508,
Nonsmooth+Runge,chebyshev interp; CPU Dense Matrix ,64,1.176,2.95441e+08,3.38477,8, 0.0128452,,0.0128452,0.00777639,0.0120799,
Nonsmooth+Runge,chebyshev interp; CPU Dense Matrix ,68,1.422,2.57121e+08,3.88921,8, 0.00895399,,0.00851107,0.00745546,0.00895399,
Nonsmooth+Runge,chebyshev interp; CPU Dense Matrix ,72,1.816,4.92881e+08,2.02889,8, 0.00764474,,0.00757404,0.00690201,0.00764474,
Nonsmooth+Runge,chebyshev interp; CPU Dense Matrix ,76,2.082,4.8309e+08,2.07001,8, 0.00719848,,0.00719848,0.00633347,0.007016,
Nonsmooth+Runge,chebyshev interp; CPU Dense Matrix ,80,2.366,8.02161e+08,1.24663,8, 0.00744472,,0.0068675,0.00580873,0.00744472,
Nonsmooth+Runge,chebyshev interp; CPU Dense Matrix ,84,2.9,6.867e+08,1.45624,8, 0.00900324,,0.00690607,0.00521601,0.00900324,
Nonsmooth+Runge,chebyshev interp; CPU Dense Matrix ,88,3.455,1.13235e+09,0.88312,8, 0.00776995,,0.00776995,0.00474951,0.00666684,
Nonsmooth+Runge,chebyshev interp; CPU Dense Matrix ,92,4.027,9.54955e+08,1.04717,8, 0.00920081,,0.00920081,0.00418815,0.00654054,
Nonsmooth+Runge,chebyshev interp; CPU Dense Matrix ,96,4.666,1.6199e+09,0.617322,8, 0.0093912,,0.0093912,0.00385059,0.00627827,
Nonsmooth+Runge,chebyshev interp; CPU Dense Matrix ,100,5.357,1.31383e+09,0.761131,8, 0.0086875,,0.00667218,0.00384426,0.0086875,
Nonsmooth+Runge,chebyshev interp; CPU Dense Matrix ,104,6.616,2.13185e+09,0.469077,8, 0.00643185,,0.00619555,0.00365903,0.00643185,
Nonsmooth+Runge,chebyshev interp; CPU Dense Matrix ,108,6.896,1.81139e+09,0.552061,8, 0.00605576,,0.00605576,0.00359709,0.00569852,
Nonsmooth+Runge,chebyshev interp; CPU Dense Matrix ,112,8.063,2.8731e+09,0.348056,8, 0.00590187,,0.00590187,0.00344529,0.00533279,
Nonsmooth+Runge,chebyshev interp; CPU Dense Matrix ,116,9.785,2.33283e+09,0.428664,8, 0.0059849,,0.00556748,0.00333393,0.0059849,
Nonsmooth+Runge,chebyshev interp; CPU Dense Matrix ,120,10.461,3.74373e+09,0.267113,8, 0.00661209,,0.00607587,0.00325077,0.00661209,
Nonsmooth+Runge,chebyshev interp; CPU Dense Matrix ,124,12.784,3.07939e+09,0.32474,8, 0.00717619,,0.00717619,0.00316232,0.00505111,
Finished a list. std::bad_alloc
calculator chosen: 0
func chosen: 3
cache dir chosen: /scratch/ob749/GA/cache/
FunctionName, Calculator,N,Init time (s), Calc.time(s), Calc.Freq(hz), Bytes, MaxError, FirstBlank, Err1, Err2, Err3, Blank
Nonsmooth:abs(),linear interp; trapezoid rule; CPU ,8,0,1.86113e+07,53.7308,8, 0.485522,,0.485522,0.247273,0.209918,
Nonsmooth:abs(),linear interp; trapezoid rule; CPU ,12,0,6.15914e+07,16.236,8, 0.342779,,0.342779,0.179592,0.291579,
Nonsmooth:abs(),linear interp; trapezoid rule; CPU ,16,0,1.52844e+08,6.54263,8, 0.21116,,0.21116,0.0688375,0.138171,
Nonsmooth:abs(),linear interp; trapezoid rule; CPU ,20,0,3.31643e+08,3.01529,8, 0.119104,,0.119104,0.0502252,0.0671137,
Nonsmooth:abs(),linear interp; trapezoid rule; CPU ,24,0,5.90305e+08,1.69404,8, 0.0556338,,0.0556338,0.0455307,0.0464228,
Nonsmooth:abs(),linear interp; trapezoid rule; CPU ,28,0,1.02928e+09,0.971557,8, 0.107093,,0.0104521,0.0379346,0.107093,
Nonsmooth:abs(),linear interp; trapezoid rule; CPU ,32,0,1.67952e+09,0.59541,8, 0.0579327,,0.0229865,0.0328418,0.0579327,
Nonsmooth:abs(),linear interp; trapezoid rule; CPU ,36,0,2.66871e+09,0.374713,8, 0.0539657,,0.0539657,0.0317307,0.0277991,
Nonsmooth:abs(),linear interp; trapezoid rule; CPU ,40,0,3.88147e+09,0.257634,8, 0.0650082,,0.0650082,0.0293879,0.0211753,
Nonsmooth:abs(),linear interp; trapezoid rule; CPU ,44,0,5.81528e+09,0.171961,8, 0.0610852,,0.0610852,0.0281061,0.0230719,
Nonsmooth:abs(),linear interp; trapezoid rule; CPU ,48,0,7.67295e+09,0.130328,8, 0.0441459,,0.0441459,0.0228763,0.0342495,
Nonsmooth:abs(),linear interp; trapezoid rule; CPU ,52,0,1.06369e+10,0.0940122,8, 0.0213317,,0.0213317,0.0147998,0.0181887,
Nonsmooth:abs(),linear interp; trapezoid rule; CPU ,56,0,1.4142e+10,0.0707114,8, 0.0139183,,0.0105061,0.0139183,0.0117515,
Nonsmooth:abs(),linear interp; trapezoid rule; CPU ,60,0,1.83901e+10,0.054377,8, 0.0292516,,0.0140029,0.0292516,0.011407,
Nonsmooth:abs(),linear interp; trapezoid rule; CPU ,64,0,2.31226e+10,0.0432478,8, 0.0341708,,0.0277109,0.0341708,0.0256358,
Nonsmooth:abs(),linear interp; trapezoid rule; CPU ,68,0,2.95155e+10,0.0338805,8, 0.0295274,,0.0185351,0.0295274,0.0130315,
Nonsmooth:abs(),linear interp; trapezoid rule; CPU ,72,0,3.75208e+10,0.0266519,8, 0.0294548,,0.0294548,0.0236479,0.00967033,
Nonsmooth:abs(),linear interp; trapezoid rule; CPU ,76,0,4.69333e+10,0.0213068,8, 0.0242026,,0.0242026,0.0157517,0.0102329,
Nonsmooth:abs(),linear interp; trapezoid rule; CPU ,80,0,5.80699e+10,0.0172206,8, 0.0167336,,0.0167336,0.0137343,0.0107722,
Nonsmooth:abs(),linear interp; trapezoid rule; CPU ,84,0,6.87976e+10,0.0145354,8, 0.0131646,,0.00951428,0.00926763,0.0131646,
Nonsmooth:abs(),linear interp; trapezoid rule; CPU ,88,0,8.26611e+10,0.0120976,8, 0.0096741,,0.0048582,0.00638353,0.0096741,
Nonsmooth:abs(),linear interp; trapezoid rule; CPU ,92,0,1.01498e+11,0.00985245,8, 0.0127896,,0.00621814,0.00554551,0.0127896,
calculator chosen: 0
func chosen: 4
cache dir chosen: /scratch/ob749/GA/cache/
FunctionName, Calculator,N,Init time (s), Calc.time(s), Calc.Freq(hz), Bytes, MaxError, FirstBlank, Err1, Err2, Err3, Blank
Nonsmooth+Runge,linear interp; trapezoid rule; CPU ,8,0,3.94988e+07,25.3172,8, 0.318407,,0.318407,0.134169,0.258599,
Nonsmooth+Runge,linear interp; trapezoid rule; CPU ,12,0,1.24636e+08,8.02337,8, 0.268269,,0.268269,0.11758,0.134914,
Nonsmooth+Runge,linear interp; trapezoid rule; CPU ,16,0,3.68201e+08,2.71591,8, 0.190483,,0.190483,0.0737996,0.0885204,
Nonsmooth+Runge,linear interp; trapezoid rule; CPU ,20,0,9.05125e+08,1.10482,8, 0.108484,,0.108484,0.0494282,0.0697748,
Nonsmooth+Runge,linear interp; trapezoid rule; CPU ,24,0,1.56664e+09,0.638311,8, 0.0661561,,0.0661561,0.0408554,0.0518316,
Nonsmooth+Runge,linear interp; trapezoid rule; CPU ,28,0,2.84823e+09,0.351095,8, 0.0516765,,0.0293404,0.033807,0.0516765,
Nonsmooth+Runge,linear interp; trapezoid rule; CPU ,32,0,4.9344e+09,0.202659,8, 0.033663,,0.0156181,0.033663,0.028311,
Nonsmooth+Runge,linear interp; trapezoid rule; CPU ,36,0,7.84573e+09,0.127458,8, 0.0476681,,0.0476681,0.0314822,0.0263491,
Nonsmooth+Runge,linear interp; trapezoid rule; CPU ,40,0,1.20314e+10,0.0831156,8, 0.0498661,,0.0498661,0.0281789,0.0311369,
Nonsmooth+Runge,linear interp; trapezoid rule; CPU ,44,0,1.71958e+10,0.0581537,8, 0.0444479,,0.0444479,0.0252816,0.0250937,
Nonsmooth+Runge,linear interp; trapezoid rule; CPU ,48,0,2.37488e+10,0.0421074,8, 0.0331014,,0.0331014,0.0200537,0.01803,
Nonsmooth+Runge,linear interp; trapezoid rule; CPU ,52,0,3.24412e+10,0.030825,8, 0.0266219,,0.0212556,0.0131265,0.0266219,
Nonsmooth+Runge,linear interp; trapezoid rule; CPU ,56,0,4.25102e+10,0.0235238,8, 0.023387,,0.0134316,0.00726226,0.023387,
Nonsmooth+Runge,linear interp; trapezoid rule; CPU ,60,0,5.38582e+10,0.0185673,8, 0.0260556,,0.00956724,0.0105805,0.0260556,
Nonsmooth+Runge,linear interp; trapezoid rule; CPU ,64,0,6.55852e+10,0.0152473,8, 0.0191879,,0.00930284,0.0183087,0.0191879,
Nonsmooth+Runge,linear interp; trapezoid rule; CPU ,68,0,8.44365e+10,0.0118432,8, 0.021934,,0.0147577,0.0139486,0.021934,
Nonsmooth+Runge,linear interp; trapezoid rule; CPU ,72,0,1.05812e+11,0.00945073,8, 0.019874,,0.0188945,0.0103714,0.019874,
calculator chosen: 1
func chosen: 0
cache dir chosen: /scratch/ob749/GA/cache/
FunctionName, Calculator,N,Init time (s), Calc.time(s), Calc.Freq(hz), Bytes, MaxError, FirstBlank, Err1, Err2, Err3, Blank
Smooth:exp(-Ar^2-b*rho^2),linear interp; CPU Sparse Matrix   ,8,0.016,1.35192e+07,73.9688,8, 0.484378,,0.484378,0.431963,0.429232,
Smooth:exp(-Ar^2-b*rho^2),linear interp; CPU Sparse Matrix   ,12,0.049,9.04731e+06,110.53,8, 0.356146,,0.356146,0.253128,0.345279,
Smooth:exp(-Ar^2-b*rho^2),linear interp; CPU Sparse Matrix   ,16,0.02,1.81153e+07,55.2019,8, 0.226154,,0.226154,0.172341,0.177257,
Smooth:exp(-Ar^2-b*rho^2),linear interp; CPU Sparse Matrix   ,20,0.023,2.25902e+07,44.2669,8, 0.133817,,0.133817,0.0873799,0.106037,
Smooth:exp(-Ar^2-b*rho^2),linear interp; CPU Sparse Matrix   ,24,0.028,1.81275e+07,55.1649,8, 0.151253,,0.0725848,0.0748252,0.151253,
Smooth:exp(-Ar^2-b*rho^2),linear interp; CPU Sparse Matrix   ,28,0.033,1.81175e+07,55.1952,8, 0.140176,,0.0326052,0.0632784,0.140176,
Smooth:exp(-Ar^2-b*rho^2),linear interp; CPU Sparse Matrix   ,32,0.033,1.815e+07,55.0964,8, 0.0664518,,0.00859651,0.0582343,0.0664518,
Smooth:exp(-Ar^2-b*rho^2),linear interp; CPU Sparse Matrix   ,36,0.031,1.81928e+07,54.9669,8, 0.0567508,,0.0567508,0.0515696,0.0382994,
Smooth:exp(-Ar^2-b*rho^2),linear interp; CPU Sparse Matrix   ,40,0.052,1.81879e+07,54.9817,8, 0.0590504,,0.0590504,0.0433342,0.0572677,
Smooth:exp(-Ar^2-b*rho^2),linear interp; CPU Sparse Matrix   ,44,0.058,1.82183e+07,54.8898,8, 0.0498321,,0.0498321,0.0397137,0.0363609,
Smooth:exp(-Ar^2-b*rho^2),linear interp; CPU Sparse Matrix   ,48,0.057,1.37244e+07,72.8628,8, 0.0479461,,0.0371243,0.0317729,0.0479461,
Smooth:exp(-Ar^2-b*rho^2),linear interp; CPU Sparse Matrix   ,52,0.063,2.28141e+07,43.8325,8, 0.0242294,,0.0242294,0.0209756,0.0171082,
Smooth:exp(-Ar^2-b*rho^2),linear interp; CPU Sparse Matrix   ,56,0.088,1.38141e+07,72.3897,8, 0.0279435,,0.0126459,0.0157086,0.0279435,
Smooth:exp(-Ar^2-b*rho^2),linear interp; CPU Sparse Matrix   ,60,0.089,1.82905e+07,54.673,8, 0.030447,,0.00322269,0.0237876,0.030447,
Smooth:exp(-Ar^2-b*rho^2),linear interp; CPU Sparse Matrix   ,64,0.099,1.84159e+07,54.3008,8, 0.0432505,,0.00682585,0.0335824,0.0432505,
Smooth:exp(-Ar^2-b*rho^2),linear interp; CPU Sparse Matrix   ,68,0.128,1.39926e+07,71.4663,8, 0.0265041,,0.0169187,0.0265041,0.0160425,
Smooth:exp(-Ar^2-b*rho^2),linear interp; CPU Sparse Matrix   ,72,0.173,1.8569e+07,53.8531,8, 0.0208525,,0.0208525,0.0204293,0.0131264,
Smooth:exp(-Ar^2-b*rho^2),linear interp; CPU Sparse Matrix   ,76,0.163,1.86231e+07,53.6967,8, 0.0212107,,0.0186929,0.0148614,0.0212107,
Smooth:exp(-Ar^2-b*rho^2),linear interp; CPU Sparse Matrix   ,80,0.189,1.87525e+07,53.3262,8, 0.0146704,,0.0146704,0.0108375,0.00847181,
Smooth:exp(-Ar^2-b*rho^2),linear interp; CPU Sparse Matrix   ,84,0.189,2.3119e+07,43.2545,8, 0.0183917,,0.00990249,0.00739809,0.0183917,
Smooth:exp(-Ar^2-b*rho^2),linear interp; CPU Sparse Matrix   ,88,0.197,2.33631e+07,42.8025,8, 0.00670949,,0.00485488,0.0052814,0.00670949,
Smooth:exp(-Ar^2-b*rho^2),linear interp; CPU Sparse Matrix   ,92,0.121,1.45587e+07,68.6874,8, 0.013736,,0.00157267,0.0053001,0.013736,
Smooth:exp(-Ar^2-b*rho^2),linear interp; CPU Sparse Matrix   ,96,0.27,1.88556e+07,53.0346,8, 0.0122446,,0.00539787,0.00531133,0.0122446,
Smooth:exp(-Ar^2-b*rho^2),linear interp; CPU Sparse Matrix   ,100,0.297,1.45852e+07,68.5627,8, 0.020388,,0.00800949,0.00632537,0.020388,
Smooth:exp(-Ar^2-b*rho^2),linear interp; CPU Sparse Matrix   ,104,0.327,1.95782e+07,51.0773,8, 0.0106119,,0.0106119,0.00722809,0.00607009,
Smooth:exp(-Ar^2-b*rho^2),linear interp; CPU Sparse Matrix   ,108,0.318,2.42024e+07,41.3182,8, 0.010025,,0.010025,0.00762036,0.00807772,
Smooth:exp(-Ar^2-b*rho^2),linear interp; CPU Sparse Matrix   ,112,0.36,1.98385e+07,50.407,8, 0.0115419,,0.00813691,0.00795508,0.0115419,
Smooth:exp(-Ar^2-b*rho^2),linear interp; CPU Sparse Matrix   ,116,0.245,2.45665e+07,40.7059,8, 0.008111,,0.0055584,0.008111,0.00591403,
Smooth:exp(-Ar^2-b*rho^2),linear interp; CPU Sparse Matrix   ,120,0.416,2.4818e+07,40.2933,8, 0.00909203,,0.0024263,0.00747252,0.00909203,
Smooth:exp(-Ar^2-b*rho^2),linear interp; CPU Sparse Matrix   ,124,0.457,2.04209e+07,48.9695,8, 0.00662682,,0.00115863,0.00662682,0.00360907,
Smooth:exp(-Ar^2-b*rho^2),linear interp; CPU Sparse Matrix   ,128,0.565,2.49211e+07,40.1267,8, 0.0086747,,0.00416343,0.00556,0.0086747,
Smooth:exp(-Ar^2-b*rho^2),linear interp; CPU Sparse Matrix   ,132,0.54,2.54325e+07,39.3197,8, 0.00620568,,0.00471148,0.00372077,0.00620568,
Smooth:exp(-Ar^2-b*rho^2),linear interp; CPU Sparse Matrix   ,136,0.636,2.58312e+07,38.7128,8, 0.0117794,,0.00662395,0.00270754,0.0117794,
Smooth:exp(-Ar^2-b*rho^2),linear interp; CPU Sparse Matrix   ,140,0.628,2.60975e+07,38.3178,8, 0.00641224,,0.00641224,0.00620466,0.00279317,
Smooth:exp(-Ar^2-b*rho^2),linear interp; CPU Sparse Matrix   ,144,0.688,2.63508e+07,37.9494,8, 0.00967928,,0.00525354,0.00967928,0.00567236,
Smooth:exp(-Ar^2-b*rho^2),linear interp; CPU Sparse Matrix   ,148,0.688,2.22885e+07,44.8661,8, 0.00770758,,0.00346458,0.00770758,0.00708273,
Smooth:exp(-Ar^2-b*rho^2),linear interp; CPU Sparse Matrix   ,152,0.79,2.2518e+07,44.4089,8, 0.00891466,,0.00138536,0.00602933,0.00891466,
Smooth:exp(-Ar^2-b*rho^2),linear interp; CPU Sparse Matrix   ,156,1.023,2.72084e+07,36.7534,8, 0.00520161,,0.000924359,0.00453694,0.00520161,
Smooth:exp(-Ar^2-b*rho^2),linear interp; CPU Sparse Matrix   ,160,0.593,2.72341e+07,36.7187,8, 0.0033109,,0.00322789,0.0033109,0.00297571,
Smooth:exp(-Ar^2-b*rho^2),linear interp; CPU Sparse Matrix   ,164,0.905,2.37233e+07,42.1527,8, 0.00611439,,0.00312657,0.00235004,0.00611439,
Smooth:exp(-Ar^2-b*rho^2),linear interp; CPU Sparse Matrix   ,168,0.975,2.3918e+07,41.8096,8, 0.00454419,,0.00454419,0.00154511,0.00331062,
Smooth:exp(-Ar^2-b*rho^2),linear interp; CPU Sparse Matrix   ,172,1.161,2.00773e+07,49.8075,8, 0.00743838,,0.00448147,0.00147934,0.00743838,
Smooth:exp(-Ar^2-b*rho^2),linear interp; CPU Sparse Matrix   ,176,1.139,2.38626e+07,41.9066,8, 0.00366567,,0.00366567,0.00198125,0.00161243,
Smooth:exp(-Ar^2-b*rho^2),linear interp; CPU Sparse Matrix   ,180,1.349,2.40206e+07,41.631,8, 0.00444354,,0.00242321,0.00249443,0.00444354,
Smooth:exp(-Ar^2-b*rho^2),linear interp; CPU Sparse Matrix   ,184,1.314,2.46705e+07,40.5343,8, 0.00483353,,0.000907696,0.00297781,0.00483353,
Smooth:exp(-Ar^2-b*rho^2),linear interp; CPU Sparse Matrix   ,188,1.486,3.07003e+07,32.573,8, 0.0094091,,0.000796642,0.00328797,0.0094091,
Smooth:exp(-Ar^2-b*rho^2),linear interp; CPU Sparse Matrix   ,192,1.4,2.24088e+07,44.6253,8, 0.00339258,,0.00264849,0.00339258,0.00305807,
Smooth:exp(-Ar^2-b*rho^2),linear interp; CPU Sparse Matrix   ,196,1.767,2.6075e+07,38.3509,8, 0.00343183,,0.00220769,0.00343183,0.00253286,
Smooth:exp(-Ar^2-b*rho^2),linear interp; CPU Sparse Matrix   ,200,1.875,3.11117e+07,32.1422,8, 0.00456578,,0.00335848,0.00329582,0.00456578,
Smooth:exp(-Ar^2-b*rho^2),linear interp; CPU Sparse Matrix   ,204,1.72,2.65282e+07,37.6957,8, 0.00335941,,0.00335941,0.00294713,0.00157679,
Smooth:exp(-Ar^2-b*rho^2),linear interp; CPU Sparse Matrix   ,208,2.24,2.38582e+07,41.9144,8, 0.00495566,,0.00274872,0.00248547,0.00495566,
Smooth:exp(-Ar^2-b*rho^2),linear interp; CPU Sparse Matrix   ,212,1.995,2.6855e+07,37.237,8, 0.0017909,,0.0017909,0.00168499,0.0010917,
Smooth:exp(-Ar^2-b*rho^2),linear interp; CPU Sparse Matrix   ,216,1.959,3.16351e+07,31.6105,8, 0.0035222,,0.000613014,0.000955071,0.0035222,
Smooth:exp(-Ar^2-b*rho^2),linear interp; CPU Sparse Matrix   ,220,2.195,3.58586e+07,27.8873,8, 0.00336947,,0.000744184,0.00307355,0.00336947,
Smooth:exp(-Ar^2-b*rho^2),linear interp; CPU Sparse Matrix   ,224,2.275,3.18283e+07,31.4186,8, 0.00665419,,0.00219914,0.0049726,0.00665419,
Smooth:exp(-Ar^2-b*rho^2),linear interp; CPU Sparse Matrix   ,228,2.263,2.91007e+07,34.3634,8, 0.00401117,,0.00167446,0.00401117,0.0018732,
Smooth:exp(-Ar^2-b*rho^2),linear interp; CPU Sparse Matrix   ,232,2.387,3.45457e+07,28.9472,8, 0.00314816,,0.00261428,0.00314816,0.00224561,
Smooth:exp(-Ar^2-b*rho^2),linear interp; CPU Sparse Matrix   ,236,2.214,3.91796e+07,25.5235,8, 0.00349508,,0.00260225,0.00234452,0.00349508,
Smooth:exp(-Ar^2-b*rho^2),linear interp; CPU Sparse Matrix   ,240,2.614,3.43336e+07,29.126,8, 0.00213274,,0.00213274,0.00163897,0.000850211,
Smooth:exp(-Ar^2-b*rho^2),linear interp; CPU Sparse Matrix   ,244,2.702,3.63591e+07,27.5034,8, 0.003378,,0.00138725,0.00106292,0.003378,
Smooth:exp(-Ar^2-b*rho^2),linear interp; CPU Sparse Matrix   ,248,3.365,4.13966e+07,24.1565,8, 0.000885366,,0.000434357,0.000703351,0.000885366,
Smooth:exp(-Ar^2-b*rho^2),linear interp; CPU Sparse Matrix   ,252,3.192,3.75949e+07,26.5993,8, 0.00293207,,0.000659191,0.000675137,0.00293207,
Smooth:exp(-Ar^2-b*rho^2),linear interp; CPU Sparse Matrix   ,256,3.375,3.87065e+07,25.8354,8, 0.00237638,,0.00186122,0.00107226,0.00237638,
Smooth:exp(-Ar^2-b*rho^2),linear interp; CPU Sparse Matrix   ,260,3.07,4.11756e+07,24.2862,8, 0.00484035,,0.00130407,0.00138222,0.00484035,
Smooth:exp(-Ar^2-b*rho^2),linear interp; CPU Sparse Matrix   ,264,4.364,4.42326e+07,22.6078,8, 0.00207994,,0.00207994,0.0016472,0.00110254,
Smooth:exp(-Ar^2-b*rho^2),linear interp; CPU Sparse Matrix   ,268,3.939,4.18734e+07,23.8815,8, 0.00209321,,0.00209321,0.00185468,0.00201282,
Smooth:exp(-Ar^2-b*rho^2),linear interp; CPU Sparse Matrix   ,272,3.943,4.79759e+07,20.8438,8, 0.00277374,,0.00172974,0.00196507,0.00277374,
Smooth:exp(-Ar^2-b*rho^2),linear interp; CPU Sparse Matrix   ,276,4.147,4.26418e+07,23.4512,8, 0.00201721,,0.00111561,0.00201721,0.00155219,
Smooth:exp(-Ar^2-b*rho^2),linear interp; CPU Sparse Matrix   ,280,4.528,2.64919e+07,37.7474,8, 0.00234338,,0.000314508,0.00195824,0.00234338,
Smooth:exp(-Ar^2-b*rho^2),linear interp; CPU Sparse Matrix   ,284,5.133,4.39748e+07,22.7403,8, 0.00175976,,0.000601654,0.00175976,0.000989926,
Smooth:exp(-Ar^2-b*rho^2),linear interp; CPU Sparse Matrix   ,288,4.158,3.77441e+07,26.4942,8, 0.00247151,,0.00160557,0.00146236,0.00247151,
